6464;6465;346.0
6465;6469;154503.0
6465;6479;253846.0
6466;6471;94057.0
6467;6468;1076.0
6468;6490;217096.0
6468;6478;147343.0
6470;6472;5568.0
6470;6473;85749.0
6470;6484;110058.0
6473;6474;8950.0
6474;6476;1443.0
6476;6485;14302.0
6476;6477;1839.0
6478;6486;12441.0
6479;6480;966.0
6479;6487;11698.0
6480;6481;395.0
6481;6482;2714.0
6482;6483;5574.0
6485;6492;85472.0
6486;6488;55653.0
6488;6489;1232.0
6490;6491;2639.0
6492;6498;336457.0
6493;6494;58460.0
6494;6495;5974.0
6496;6499;6000.0
6498;6501;761.0
6498;6502;4605.0
6502;6503;4773.0
6503;6504;321.0
6504;6505;89837.0
6506;6512;5096.0
6506;6507;3646.0
6507;6508;405.0
6507;6509;1138.0
6509;6510;170.0
6509;6511;272.0
6510;6513;996.0
6512;6538;600293.0
6514;6552;879654.0
6515;6518;48904.0
6516;6517;3424.0
6519;6520;8840.0
6520;6521;714.0
6520;6522;29260.0
6522;6523;9946.0
6523;6524;6137.0
6524;6525;15637.0
6525;6526;24372.0
6527;6528;19146.0
6529;6543;280863.0
6531;6532;3352.0
6532;6533;1146.0
6533;6534;5237.0
6534;6535;12058.0
6535;6536;11175.0
6535;6537;12599.0
6537;6540;82764.0
6538;6576;1964229.0
6540;6541;1093.0
6541;6542;150.0
6543;6547;9927.0
6550;6554;174386.0
6554;6556;95512.0
6557;6559;609.0
6558;6560;11882.0
6561;6562;26144.0
6563;6564;20314.0
6565;6566;26630.0
6566;6567;33084.0
6567;6568;2981.0
6567;6569;60237.0
6568;6571;84299.0
6569;6570;18292.0
6571;6572;3722.0
6572;6573;47714.0
6574;6583;99601.0
6574;6629;2958656.0
6574;6575;37526.0
6575;6577;24102.0
6576;6585;105875.0
6577;6578;3970.0
6578;6579;961.0
6579;6580;1084.0
6580;6581;1623.0
6581;6582;891.0
6582;6584;63869.0
6585;6586;4891.0
6587;6593;313271.0
6588;6590;250479.0
6589;6605;79334.0
6590;6591;3243.0
6591;6596;42437.0
6592;6608;30492.0
6592;6594;2099.0
6593;6598;2202.0
6595;6597;688.0
6596;6602;3028.0
6597;6600;1832.0
6598;6604;11812.0
6598;6599;606.0
6600;6601;359.0
6602;6603;1006.0
6603;6628;1290019.0
6604;6607;13213.0
6605;6614;110828.0
6605;6606;1678.0
6608;6609;2135.0
6610;6611;2743.0
6610;6613;7823.0
6611;6616;57583.0
6614;6615;4650.0
6615;6622;764597.0
6617;6624;614556.0
6618;6625;438678.0
6620;6621;132225.0
6622;6623;96608.0
6625;6630;761789.0
6626;6627;35080.0
6630;6631;69855.0
6631;6632;188.0
6632;6633;1327.0
6633;6634;182.0
6634;6635;2909.0
6635;6641;18675.0
6635;6636;1789.0
6636;6637;944.0
6637;6638;926.0
6638;6639;1032.0
6639;6640;752.0
6641;6642;3677.0
6647;6648;161310.0
6650;6651;187.0
6652;6653;1226.0
6654;6657;105897.0
6655;6656;42991.0
6656;6658;44845.0
6658;6659;43462.0
6659;6660;178635.0
6662;6664;444044.0
6665;6666;343.0
6666;6667;1836.0
6667;6671;42156.0
6668;6675;257491.0
6668;6669;19170.0
6669;6670;1246.0
6670;6672;51063.0
6673;6674;3285.0
6675;6676;7727.0
6676;6685;240693.0
6676;6677;5930.0
6678;6679;19092.0
6679;6698;1120357.0
6680;6681;881.0
6680;6682;8149.0
6681;6692;1026933.0
6682;6683;7329.0
6683;6684;7014.0
6684;6700;1099220.0
6685;6686;10323.0
6686;6687;63824.0
6687;6688;7984.0
6688;6689;1425.0
6690;6691;36871.0
6692;6693;621.0
6693;6694;947.0
6694;6695;1094.0
6695;6696;136.0
6695;6702;337857.0
6696;6697;88830.0
6697;6701;3080.0
6698;6699;199.0
6703;6704;3492.0
6703;6705;13701.0
6704;6706;174659.0
6705;6707;167498.0
6706;6715;177007.0
6707;6711;16231.0
6708;6709;12550.0
6709;6721;676434.0
6709;6710;463.0
6710;6713;8338.0
6711;6718;186514.0
6712;6720;670960.0
6712;6875;5200928.0
6713;6714;7042.0
6715;6716;6287.0
6715;6717;18695.0
6716;6812;2513463.0
6719;6736;237231.0
6719;6737;256690.0
6721;6722;3257.0
6722;6723;12867.0
6724;6725;7413.0
6724;6726;42998.0
6724;6727;44219.0
6726;6730;13143.0
6727;6728;904.0
6727;6731;38802.0
6728;6729;3292.0
6731;6732;7047.0
6732;6733;8621.0
6732;6735;57901.0
6733;6734;709.0
6737;6787;1150501.0
6738;6739;1963.0
6739;6740;311.0
6740;6741;2477.0
6741;6742;60.0
6742;6746;256284.0
6743;6750;269352.0
6744;6745;41354.0
6744;6820;1727897.0
6744;6847;2357728.0
6746;6747;265.0
6747;6748;478.0
6748;6749;1290.0
6750;6751;235.0
6752;6753;7533.0
6752;6754;7623.0
6752;6755;13688.0
6752;6756;59206.0
6755;6779;236648.0
6755;6781;236717.0
6756;6757;6286.0
6758;6759;1849.0
6759;6760;1581.0
6760;6761;1187.0
6761;6762;545.0
6761;6763;2908.0
6762;6764;2893.0
6764;6765;663.0
6765;6766;267.0
6766;6767;12293.0
6767;6768;34529.0
6768;6769;3232.0
6770;6771;789.0
6771;6776;98339.0
6771;6772;285.0
6771;6773;314.0
6772;6774;411.0
6774;6775;310.0
6776;6777;2154.0
6777;6778;94.0
6778;6782;827.0
6779;6780;56.0
6780;6784;819.0
6782;6783;400.0
6783;6785;561.0
6785;6786;880.0
6787;6828;776139.0
6788;6789;6391.0
6789;6790;4453.0
6789;6797;24927.0
6789;6798;31132.0
6790;6791;1719.0
6791;6792;775.0
6791;6793;5442.0
6791;6799;48464.0
6792;6794;7503.0
6794;6795;2805.0
6795;6796;1110.0
6799;6800;143649.0
6799;6803;327038.0
6799;6804;329009.0
6800;6801;50534.0
6803;6805;146714.0
6805;6809;15257.0
6805;6806;7842.0
6805;6807;9033.0
6808;6816;82440.0
6808;6857;1742569.0
6808;6814;79606.0
6809;6810;2822.0
6810;6811;13195.0
6812;6841;335524.0
6812;6813;11499.0
6813;6840;320529.0
6814;6827;46689.0
6814;6815;1216.0
6815;6832;258628.0
6816;6817;1278.0
6817;6818;1767.0
6818;6819;165.0
6819;6821;483.0
6820;6825;5165.0
6821;6822;486.0
6822;6823;756.0
6823;6824;3543.0
6825;6826;3062.0
6826;6831;243820.0
6827;6833;213372.0
6828;6829;2647.0
6829;6830;26847.0
6831;6843;84862.0
6832;6834;2449.0
6832;6835;4075.0
6834;6889;2343870.0
6834;6839;9297.0
6836;6837;5158.0
6837;6838;1361.0
6841;6842;10892.0
6842;6913;2419999.0
6844;6845;26634.0
6845;6846;3801.0
6847;6848;85328.0
6848;6849;81746.0
6849;6850;60236.0
6851;6852;41052.0
6851;6853;45272.0
6853;6856;290695.0
6854;6855;46739.0
6857;6945;2390579.0
6857;6858;4126.0
6858;6859;2433.0
6858;6861;3600.0
6859;6860;646.0
6860;6865;226996.0
6861;6862;1974.0
6862;6863;1023.0
6863;6864;3526.0
6866;6867;8135.0
6866;6868;19521.0
6867;6869;71092.0
6870;7072;5372479.0
6870;7090;6898924.0
6870;6963;2151693.0
6870;6871;7381.0
6871;6912;245556.0
6872;6873;399.0
6872;6874;428.0
6875;6907;197398.0
6876;6909;153226.0
6877;6881;11463.0
6877;6884;19234.0
6877;6878;2259.0
6878;6879;2240.0
6879;6880;4000.0
6881;6882;2978.0
6882;6883;1706.0
6882;6893;16237.0
6882;6885;5526.0
6884;6886;1582.0
6886;6888;637.0
6887;6910;88298.0
6888;6891;3237.0
6889;6890;1916.0
6889;6892;4913.0
6891;6894;6114.0
6891;6895;7902.0
6892;6904;43610.0
6895;6908;66131.0
6896;6897;801.0
6897;6898;404.0
6899;6901;2993.0
6900;6911;70759.0
6901;6902;3076.0
6902;6903;7734.0
6904;6905;1541.0
6905;6906;523.0
6910;6917;90753.0
6911;6915;64307.0
6913;6914;857.0
6914;6916;71661.0
6918;6929;514925.0
6920;6921;2712.0
6924;6925;21233.0
6926;6927;528.0
6927;6928;215.0
6928;6933;169677.0
6929;6930;18485.0
6930;6931;88366.0
6930;6932;88488.0
6932;6934;36377.0
6934;6935;27697.0
6935;6940;142551.0
6936;6937;7690.0
6937;6938;108.0
6938;6939;301.0
6940;6941;23771.0
6941;6942;1768.0
6941;6943;3389.0
6943;6944;4282.0
6945;6946;10072.0
6946;6947;3487.0
6947;6957;153404.0
6948;6958;172588.0
6949;6950;6016.0
6950;6951;4552.0
6951;6952;180.0
6952;6953;1070.0
6953;6954;70876.0
6954;6955;127.0
6955;6956;4295.0
6959;6960;36855.0
6961;6969;276673.0
6962;6970;277648.0
6963;6968;30821.0
6963;6964;4343.0
6965;6966;1048.0
6965;6967;1972.0
6967;6971;63758.0
6969;6975;97009.0
6970;6976;96444.0
6971;6972;1319.0
6972;6973;1919.0
6973;6974;779.0
6977;6979;243089.0
6978;6980;18698.0
6979;6981;665562.0
6981;7093;4193884.0
6983;6984;46473.0
6984;6985;327.0
6984;6990;41462.0
6985;7028;433188.0
6986;7042;767513.0
6987;6992;24494.0
6987;6988;192.0
6989;6991;3596.0
6990;7000;146622.0
6991;6996;120648.0
6993;6994;597.0
6993;6995;46965.0
6994;7008;80223.0
6995;7013;39635.0
6995;7006;33423.0
6996;7001;25085.0
6996;7003;25946.0
6997;6998;685.0
6998;6999;1863.0
6999;7011;15108.0
7000;7051;607813.0
7001;7018;70065.0
7002;7004;1337.0
7002;7012;10587.0
7005;7007;1028.0
7007;7010;3556.0
7008;7009;756.0
7010;7026;79515.0
7011;7022;70281.0
7012;7014;1287.0
7013;7016;11563.0
7014;7015;4884.0
7015;7017;40510.0
7018;7019;1580.0
7019;7020;2555.0
7020;7021;155.0
7023;7024;2082.0
7024;7025;2997.0
7025;7029;158296.0
7026;7027;780.0
7030;7031;2791.0
7031;7032;1244.0
7031;7036;3750.0
7032;7033;322.0
7032;7035;1342.0
7033;7034;122.0
7036;7037;171.0
7037;7038;269.0
7039;7040;20183.0
7040;7041;1876.0
7042;7043;14636.0
7042;7044;14759.0
7042;7045;14885.0
7043;7049;8884.0
7046;7047;460.0
7047;7048;553.0
7048;7050;1815.0
7049;7056;88231.0
7049;7054;87912.0
7049;7055;88134.0
7051;7052;73.0
7053;7057;1035.0
7054;7058;592.0
7056;7059;353.0
7057;7060;295.0
7058;7069;75886.0
7058;7062;371.0
7060;7061;129.0
7061;7063;94.0
7062;7064;133.0
7062;7067;2573.0
7064;7065;309.0
7065;7066;582.0
7067;7068;118.0
7070;7071;961.0
7072;7073;29339.0
7073;7079;300392.0
7074;7075;4427.0
7075;7076;1023.0
7076;7077;368.0
7077;7078;113.0
7079;7080;1829.0
7080;7081;55467.0
7081;7082;9939.0
7083;7084;65502.0
7084;7085;82211.0
7085;7086;153859.0
7086;7088;41603.0
7086;7087;711.0
7087;7089;43113.0
7090;7091;8903.0
7091;7092;105.0
